ID,Title,Company,Location,Salary,Summary,URL
e60b9a2bf053e4f1,웹개발 경력 정규직,,서울 송파구,,"서화 기술이 있으신 분 - R, Python 등 언어를 활용한 데이터 정제... batch 등을 활용한 배치 개발경험을 보유하신 분 - Python(Flask/Django) 을 활용한 서비스 개발경험을 보유하신 분 - 머신러닝에...",https://kr.indeed.com/viewjob?jk=e60b9a2bf053e4f1
af5683389907a8c9,백엔드 개발자 (경력),,서울 역삼동,,함께 할 수 있습니다. [기술 스택] - Python3 / Flask (Flask-RESTPlus) - Celery - MongoDB - Auth0... 과 연동된 백엔드 API 개발 (Flask-RESTPlus) - API...,https://kr.indeed.com/viewjob?jk=af5683389907a8c9
d621cbb75440764e,백엔드 개발자,,서울 강남구,,"경력 1년 ~ 8년 - Python, Node.js, C#/ASP.Net MVC, JAVA/Spring 등을 사용한 1년 이상의 개발 경력 - Web Framework (Django, Flask, vue.js, Angular...",https://kr.indeed.com/viewjob?jk=d621cbb75440764e
e03c3db92d5c1291,"백엔드, 웹개발 경력 정규직 - 스타트업/워라밸/수평문화/연봉최대협의",,안양 동안구,"연봉 40,000,000원 - 50,000,000원","Description◎ 채용제목백엔드 개발자 채용◎ 자격요건- Node.js 또는 python 개발자- React.js, Vue.js, Flask, Django 중 1가지 경험자- REST-API 서버 개발경력- 개발경력 3...",https://kr.indeed.com/viewjob?jk=e03c3db92d5c1291
f3814da45c7f7954,웹 프론트엔드 개발자,,서울 서초구,,"무관 담당업무 ㆍ웹 프론트엔드 개발, 필수조건:(language: python, nodejs framework: react, django/flask), 우대 조건:(database: mysql/postgresql...",https://kr.indeed.com/viewjob?jk=f3814da45c7f7954
d5a08b8f70e8d699,결제시스템 기술개발 (대리-과장),,성남 판교역,,"운영 (1) 개발 경력 요구 사항 * 필수 사항 1. Java, Python 프로그래밍 경력 3년 이상. 2. Spring 프레임워크로 개발 경력... 1. Scala 프로그래밍. 2. Flask, Play2 프레임워크로 개발...",https://kr.indeed.com/viewjob?jk=d5a08b8f70e8d699
214a6d00cee6b791,"백엔드개발, IoT 시스템 데이터 플랫폼 개발자 채용",,성남 야탑동,,"Spring, node.js, python 프레임워크를 활용한 서버 개발... C++, java, Python 등 - Server : 백엔드 기술과 어느 정도 수준의 네트워크 관리 기술 / Python(Django, flask...",https://kr.indeed.com/viewjob?jk=214a6d00cee6b791
8608fc6f73158097,Data Engineer(전직/보충역 산업기능요원 가능),,서울,,"분 -. RDBMS, NoSQL 기반 데이터베이스 경험이 있는 분 -. python, scala 사용이 능숙한 분 -. AWS 기반 개발 경험이 있는... 이터베이스 경험이 있는 분 -. python, scala 사용이 능숙한 분...",https://kr.indeed.com/viewjob?jk=8608fc6f73158097
27cced9f952dfe71,Python 백엔드 개발자,,서울,,"채용제목 Python 백엔드 개발자 (지원마감) 회사소개 모바일게임사 업무... 격요건] - 5년 이상의 파이썬 서버 개발 및 운영 경험(Django, Flask 등) - 관계형 데이터베이스의 이해 및 업무 활용 경험 - REST...",https://kr.indeed.com/viewjob?jk=27cced9f952dfe71
860d6bb43cac7169,AI 인프라 연구 및 제품 개발,,서울 선릉역,,연구 및 제품 개발 회사소개 AI 전문기업 업무내용/자격요건 자격요건 - Java/Python 개발 2년이상 - Spring/Flask 등 웹 서비스 프레임웍 개발 경험 및 숙련자 - 한가지 이상 Data 저장소를 이용한...,https://kr.indeed.com/viewjob?jk=860d6bb43cac7169
3481d28c4e3ddef2,[물류플랫폼] 프론트/백엔드 개발자 채용(경력직),,인천,"연봉 46,800,000원 - 50,400,000원","적극적인 활동을 하신 분 • 기술스택 ㆍPython, Node.js, Nest.js, Typescript, AWS, GCP, GraphQL, MongDB, Django, Flask, Elasticsearch ㆍGoogle...",https://kr.indeed.com/viewjob?jk=3481d28c4e3ddef2
c8869aca354714a1,Server Developer(PHP),,서울,,"토리지 사용 경험 - APM 환경 서버 구축 경험자 - python, django,flask 관련 경험 우대 [전형절차] 서류전형- 1차면접(코딩테... 서버 구축 경험자 - python, django,flask 관련 경험 우대...",https://kr.indeed.com/viewjob?jk=c8869aca354714a1
3d6c266ae2b4771e,[카카오맵] 검색/추천 개발자 모집,카카오,성남 판교역,,"로그 분석 품질 개선점 도출 사용자 피드백 분석 로그 분석 시스템 개발 지원자격 사용하는 기술셋 Python, Java Flask, Spring ML, Pandas SQL, Spark, Hadoop Echo System...",https://kr.indeed.com/viewjob?jk=3d6c266ae2b4771e
e39f98268a8e6705,IT 개발,,서울,,경험이 있으신 분 - Python으로 Flask를 사용한 경험이 있으신 분... 필수사항 - Python 개발이 능숙하신 분 - Web3를 사용한 경험이 있으신 분 - Python으로 Flask를 사용한 경험이 있으신 분 - 블록...,https://kr.indeed.com/viewjob?jk=e39f98268a8e6705
a6de048c9c205c93,Backend Developer(Python or Java),,서울,,"Developer(Python or Java) (지원마감) 회사소개 온라인 서비스 업무내용/자격요건 자격요건 -Python, Java, Ruby... framework (Django, Flask, Spring, Rails 등...",https://kr.indeed.com/viewjob?jk=a6de048c9c205c93
edec987713d52a23,[IT개발] Python 웹 개발자 모집(대리급),,서울,,"신규 서비스 개발 자격요건 및 우대사항 - 대졸이상 - 전공무관 - Python 개발경력 3년이상 대리급 - Python Flask 웹서비스 구축 및 개발 경험자 - Linux, Nginx, uWSGI 등 서버 환경 구성...",https://kr.indeed.com/viewjob?jk=edec987713d52a23
15e3d11c1ab81943,"Software Engineer (AI & Autonomy, MLOps)",,서울,,"languages (e.g. C, C++, C#, Java, Python, Javascript, and so on) Strong passion... Databases, Flask/FastAPI, Kubeflow...",https://kr.indeed.com/viewjob?jk=15e3d11c1ab81943
55a19c92c845685e,Developer / Designer recruit,,서울 논현동,,"proficiency in Python... knowledge... least one Python web framework... Django, Flask, etc - Familiarity...",https://kr.indeed.com/viewjob?jk=55a19c92c845685e
944849bb951b87fc,[중구] 스톡이미지 플랫폼기업 웹개발자(Python),,서울 중구,"연봉 40,000,000원 - 50,000,000원","스톡이미지 플랫폼기업 웹개발자(Python) 모집부문 및 자격요건 담당업무... 대학교(4년)졸업 이상[직무기술]- Python 개발경력 3년이상- Python Flask 웹서비스 구축 및 개발 경험자- Linux, Nginx...",https://kr.indeed.com/viewjob?jk=944849bb951b87fc
752a4b5d63eac97c,Back-end Engineer (Python),,서울 강남구,,"5년 이상의 웹/앱 서비스의 백엔드 시스템 개발 경험이 있으시거나 이에 준한 역량을 갖추신 분 Python(Django, Flask) 개발 경험이 있으신 분 AWS 환경에서의 개발이 익숙하신 분 git 기반 코드 저장소...",https://kr.indeed.com/viewjob?jk=752a4b5d63eac97c
c773cc85fb50a7e6,디지털신사업본부 경력직(Back-end Engineer),,서울 여의도,,"우대사항 - 5년 이상의 웹/앱 서비스 백엔드 시스템 개발 경험 또는 이에 준하는 경험자 - Python(Django, Flask) 개발 경험 - AWS 등 클라우드 환경 및 Git 기반 코드 저장소를 사용한 코드 리뷰 또는...",https://kr.indeed.com/viewjob?jk=c773cc85fb50a7e6
9c15d2c0cd7b70d8,프론트엔드개발 인공지능바이오제약코스닥기업,,서울특별시,,"설계 및 개발 ※ 지원자격 - python 개발 경험(기본) - non... 네트워크 관련 기본 지식 소유 ※ 우대조건 - flask 사용 경험 - 풀스택 개발자 - python, C# 동시 사용 ※ 지원방법 - 한글이력서...",https://kr.indeed.com/viewjob?jk=9c15d2c0cd7b70d8
30a5a99735e194b0,테크빌더팀 웹(프론트/백엔드)개발,,성남 분당구,,"Ubuntu) - React, Angular, jQuery - Python, Flask, Nginx, ElasticSearch, MySQL 지원... 발해 보신 분 * 백엔드 - Python, Java, C# 중 한 가지...",https://kr.indeed.com/viewjob?jk=30a5a99735e194b0
b9a9af798e9d24a5,보안 개발자 모집,,서울 구로구,,"사용 숙련자 - 신기술 습득과 개발을 좋아하며 동료와 함께 성장하고 싶으신 분 우대사항 - Python(django, flask)을 이용한 back-end 개발 경험 있으신 분 - javascript / jquery 등...",https://kr.indeed.com/viewjob?jk=b9a9af798e9d24a5
866808b00a37ce57,백엔드 개발자 중견 바이오 연구소,,서울특별시,,"개발 소속: 플랫폼팀 ※ 자격조건 경력 : 5년 이상 관련 기술 : - Python, java(spring) 관련 개발 경험 - Django, Flask 프레임워크 경험 - RestfulAPI 설계 및 개발 경험 - DB...",https://kr.indeed.com/viewjob?jk=866808b00a37ce57
9ab2041ab3380a21,카카오톡 안티어뷰징을 위한 데이터/백엔드 엔지니어 및 머신러닝 전문가 모집,카카오,성남 판교역,,"서비스 개발 경험(Spring, Flask) Machine learning Engineer, Data Scientist 해당 분야에서 활용되는 언어 및 도구를 능숙하게 다룰 수 있는 분(Python, Scala, PyMC...",https://kr.indeed.com/viewjob?jk=9ab2041ab3380a21
a4015a0d112e9569,프론트엔드 정규직,,서울 강남구,,"자격 조건 - Python, Django - RDBMS 경험 - UI개발 경험 우대 사항 - 딥러닝에 관심있으신 분 - 단위 테스트, UI 테스트 자동화 및 배포 자동화 경험 - Django, Flask 등을 이용한 API...",https://kr.indeed.com/viewjob?jk=a4015a0d112e9569
cea8db2153898382,[서비스 플랫폼] 백엔드 엔지니어 (전문연구요원 가능),,서울,,"담당하게 됩니다. 이런 분을 찾습니다 Docker 기반 환경의 서비스 구축 경험이 있으신 분 Flask, Falcon 등 Python 기반 웹어플리케이션 서버 개발 경험이 있으신 분 RDBMS 또는 Elasticsearch...",https://kr.indeed.com/viewjob?jk=cea8db2153898382
0a8de9d8ee100dc8,1월 입사 - 근무 : 종각역 - S/W개발 정규직,,서울 종로구,,"Modeling Language, Flask, Django 중 2가지 이상... 응용프로그래머>API|인터넷·IT·통신·모바일·게임>응용프로그래머>Python|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신...",https://kr.indeed.com/viewjob?jk=0a8de9d8ee100dc8
